Pelvic ,2,1,4,715,126
Pelvic ,2,1,4,688,212
Pelvic ,2,1,4,673,261
Pelvic ,2,1,4,730,326
Pelvic ,2,1,4,784,396
Pelvic ,2,1,4,834,474
Pelvic ,2,1,4,879,555
Pelvic ,2,1,4,919,636
Pelvic ,2,1,4,946,698
Pelvic ,2,1,4,966,708
Pelvic ,2,1,4,1001,717
Pelvic ,2,1,4,1022,717
Pelvic ,2,2,4,6,717
Pelvic ,2,2,4,43,714
Pelvic ,2,2,4,77,699
Pelvic ,2,2,4,104,638
Pelvic ,2,2,4,144,555
Pelvic ,2,2,4,180,489
Pelvic ,2,2,4,213,435
Pelvic ,2,2,4,247,385
Pelvic ,2,2,4,284,336
Pelvic ,2,2,4,322,290
Pelvic ,2,2,4,348,264
Pelvic ,2,2,4,326,190
Pelvic ,2,2,4,306,131
Pelvic ,2,2,4,289,87
Pelvic ,2,2,4,264,36
Pelvic ,2,2,4,243,4
Left Sacral And gluteal,2,1,4,501,142
Left Sacral And gluteal,2,1,4,425,111
Left Sacral And gluteal,2,1,4,367,96
Left Sacral And gluteal,2,1,4,308,91
Left Sacral And gluteal,2,1,4,249,95
Left Sacral And gluteal,2,1,4,240,97
Left Sacral And gluteal,2,1,4,225,181
Left Sacral And gluteal,2,1,4,211,276
Left Sacral And gluteal,2,1,4,202,346
Left Sacral And gluteal,2,1,4,194,413
Left Sacral And gluteal,2,1,4,187,496
Left Sacral And gluteal,2,1,4,181,582
Left Sacral And gluteal,2,1,4,179,651
Left Sacral And gluteal,2,1,4,177,758
Left Sacral And gluteal,2,1,4,179,829
Left Sacral And gluteal,2,1,4,229,786
Left Sacral And gluteal,2,1,4,269,739
Left Sacral And gluteal,2,1,4,304,693
Left Sacral And gluteal,2,1,4,341,642
Left Sacral And gluteal,2,1,4,372,590
Left Sacral And gluteal,2,1,4,392,548
Left Sacral And gluteal,2,1,4,410,506
Left Sacral And gluteal,2,1,4,434,442
Left Sacral And gluteal,2,1,4,451,368
Left Sacral And gluteal,2,1,4,481,232
Left Lateral thigh,2,1,4,368,1023
Left Lateral thigh,2,1,4,368,901
Left Lateral thigh,2,1,4,369,870
Left Lateral thigh,2,1,4,375,809
Left Lateral thigh,2,1,4,401,625
Left Lateral thigh,2,1,4,426,485
Left Lateral thigh,2,1,4,404,538
Left Lateral thigh,2,1,4,377,593
Left Lateral thigh,2,1,4,353,635
Left Lateral thigh,2,1,4,329,671
Left Lateral thigh,2,1,4,300,711
Left Lateral thigh,2,1,4,273,743
Left Lateral thigh,2,1,4,241,780
Left Lateral thigh,2,1,4,210,810
Left Lateral thigh,2,1,4,179,838
Left Lateral thigh,2,1,4,184,961
Left Lateral thigh,2,1,4,187,1023
Left Lateral thigh,2,1,5,190,56
Left Lateral thigh,2,1,5,203,182
Left Lateral thigh,2,1,5,214,289
Left Lateral thigh,2,1,5,224,375
Left Lateral thigh,2,1,5,267,646
Left Lateral thigh,2,1,5,275,709
Left Lateral thigh,2,1,5,288,799
Left Lateral thigh,2,1,5,296,870
Left Lateral thigh,2,1,5,305,972
Left Lateral thigh,2,1,5,358,948
Left Lateral thigh,2,1,5,379,943
Left Lateral thigh,2,1,5,376,896
Left Lateral thigh,2,1,5,375,830
Left Lateral thigh,2,1,5,373,756
Left Lateral thigh,2,1,5,371,662
Left Lateral thigh,2,1,5,370,521
Left Lateral thigh,2,1,5,368,385
Left Lateral thigh,2,1,5,368,16
Left Buttock,2,1,3,488,1020
Left Buttock,2,1,3,463,983
Left Buttock,2,1,3,298,841
Left Buttock,2,1,3,281,915
Left Buttock,2,1,3,263,998
Left Buttock,2,1,3,258,1023
Left Buttock,2,1,4,241,91
Left Buttock,2,1,4,298,85
Left Buttock,2,1,4,349,88
Left Buttock,2,1,4,408,101
Left Buttock,2,1,4,503,136
Left Buttock,2,1,4,510,52
Left Buttock,2,1,4,509,40
Left Buttock,2,1,4,490,1
Left lower abdomen,2,1,3,780,1013
Left lower abdomen,2,1,3,822,967
Left lower abdomen,2,1,3,858,938
Left lower abdomen,2,1,3,912,912
Left lower abdomen,2,1,3,971,896
Left lower abdomen,2,1,3,1019,891
Left lower abdomen,2,1,3,1019,796
Left lower abdomen,2,1,3,1002,796
Left lower abdomen,2,1,3,956,783
Left lower abdomen,2,1,3,915,760
Left lower abdomen,2,1,3,881,726
Left lower abdomen,2,1,3,867,706
Left lower abdomen,2,1,3,852,667
Left lower abdomen,2,1,3,809,665
Left lower abdomen,2,1,3,345,631
Left lower abdomen,2,1,3,298,834
Left lower abdomen,2,1,3,470,981
Left lower abdomen,2,1,3,495,1023
Left lower abdomen,2,1,4,515,43
Left lower abdomen,2,1,4,514,84
Left lower abdomen,2,1,4,509,140
Left lower abdomen,2,1,4,548,162
Left lower abdomen,2,1,4,597,196
Left lower abdomen,2,1,4,644,235
Left lower abdomen,2,1,4,666,256
Left lower abdomen,2,1,4,689,183
Left lower abdomen,2,1,4,710,123
Left lower abdomen,2,1,4,727,80
Left lower abdomen,2,1,4,746,40
Left lower abdomen,2,1,4,757,20
Left lower abdomen,2,1,4,770,2
Left Anterior Thigh,2,1,4,768,1007
Left Anterior Thigh,2,1,4,783,949
Left Anterior Thigh,2,1,4,802,887
Left Anterior Thigh,2,1,4,822,831
Left Anterior Thigh,2,1,4,844,781
Left Anterior Thigh,2,1,4,859,751
Left Anterior Thigh,2,1,4,880,714
Left Anterior Thigh,2,1,4,896,688
Left Anterior Thigh,2,1,4,879,674
Left Anterior Thigh,2,1,4,879,669
Left Anterior Thigh,2,1,4,882,665
Left Anterior Thigh,2,1,4,889,665
Left Anterior Thigh,2,1,4,937,696
Left Anterior Thigh,2,1,4,908,627
Left Anterior Thigh,2,1,4,865,541
Left Anterior Thigh,2,1,4,805,438
Left Anterior Thigh,2,1,4,743,350
Left Anterior Thigh,2,1,4,695,294
Left Anterior Thigh,2,1,4,640,239
Left Anterior Thigh,2,1,4,595,203
Left Anterior Thigh,2,1,4,558,175
Left Anterior Thigh,2,1,4,507,144
Left Anterior Thigh,2,1,4,493,204
Left Anterior Thigh,2,1,4,444,430
Left Anterior Thigh,2,1,4,423,536
Left Anterior Thigh,2,1,4,401,656
Left Anterior Thigh,2,1,4,388,749
Left Anterior Thigh,2,1,4,379,826
Left Anterior Thigh,2,1,4,374,906
Left Anterior Thigh,2,1,4,374,1009
Left Anterior Thigh,2,1,5,374,478
Left Anterior Thigh,2,1,5,386,939
Left Anterior Thigh,2,1,5,455,925
Left Anterior Thigh,2,1,5,519,918
Left Anterior Thigh,2,1,5,562,919
Left Anterior Thigh,2,1,5,649,934
Left Anterior Thigh,2,1,5,682,946
Left Anterior Thigh,2,1,5,721,563
Left Anterior Thigh,2,1,5,735,317
Left Anterior Thigh,2,1,5,741,182
Left Anterior Thigh,2,1,5,743,150
Left Anterior Thigh,2,1,5,745,120
Left Anterior Thigh,2,1,5,763,10
Left Medial Thigh,2,1,5,767,11
Left Medial Thigh,2,1,5,759,61
Left Medial Thigh,2,1,5,754,104
Left Medial Thigh,2,1,5,747,167
Left Medial Thigh,2,1,5,736,411
Left Medial Thigh,2,1,5,725,580
Left Medial Thigh,2,1,5,712,733
Left Medial Thigh,2,1,5,690,948
Left Medial Thigh,2,1,5,748,979
Left Medial Thigh,2,1,5,788,1006
Left Medial Thigh,2,1,5,815,872
Left Medial Thigh,2,1,5,828,742
Left Medial Thigh,2,1,5,848,527
Left Medial Thigh,2,1,5,858,380
Left Medial Thigh,2,1,5,867,282
Left Medial Thigh,2,1,5,899,9
Left Medial Thigh,2,1,4,900,1005
Left Medial Thigh,2,1,4,935,713
Left Medial Thigh,2,1,4,901,692
Left Medial Thigh,2,1,4,883,722
Left Medial Thigh,2,1,4,853,776
Left Medial Thigh,2,1,4,829,833
Left Medial Thigh,2,1,4,807,890
Left Medial Thigh,2,1,4,797,925
Left Medial Thigh,2,1,4,782,979
Left Medial Thigh,2,1,4,771,1021
Right Lateral Thigh,2,2,4,827,1018
Right Lateral Thigh,2,2,4,833,916
Right Lateral Thigh,2,2,4,835,836
Right Lateral Thigh,2,2,4,787,791
Right Lateral Thigh,2,2,4,749,749
Right Lateral Thigh,2,2,4,699,685
Right Lateral Thigh,2,2,4,659,625
Right Lateral Thigh,2,2,4,643,596
Right Lateral Thigh,2,2,4,628,567
Right Lateral Thigh,2,2,4,616,541
Right Lateral Thigh,2,2,4,596,493
Right Lateral Thigh,2,2,4,605,540
Right Lateral Thigh,2,2,4,614,583
Right Lateral Thigh,2,2,4,626,658
Right Lateral Thigh,2,2,4,640,750
Right Lateral Thigh,2,2,4,645,797
Right Lateral Thigh,2,2,4,651,857
Right Lateral Thigh,2,2,4,653,888
Right Lateral Thigh,2,2,4,655,940
Right Lateral Thigh,2,2,4,655,1025
Right Lateral Thigh,2,2,5,652,417
Right Lateral Thigh,2,2,5,651,555
Right Lateral Thigh,2,2,5,651,633
Right Lateral Thigh,2,2,5,650,701
Right Lateral Thigh,2,2,5,648,756
Right Lateral Thigh,2,2,5,647,800
Right Lateral Thigh,2,2,5,646,848
Right Lateral Thigh,2,2,5,642,945
Right Lateral Thigh,2,2,5,687,963
Right Lateral Thigh,2,2,5,715,976
Right Lateral Thigh,2,2,5,724,883
Right Lateral Thigh,2,2,5,738,758
Right Lateral Thigh,2,2,5,750,671
Right Lateral Thigh,2,2,5,765,573
Right Lateral Thigh,2,2,5,779,474
Right Lateral Thigh,2,2,5,792,380
Right Lateral Thigh,2,2,5,803,292
Right Lateral Thigh,2,2,5,811,210
Right Lateral Thigh,2,2,5,817,129
Right Lateral Thigh,2,2,5,824,40
Right Lateral Thigh,2,2,5,827,2
Right Medial Thigh,2,2,4,240,1022
Right Medial Thigh,2,2,4,221,948
Right Medial Thigh,2,2,4,203,890
Right Medial Thigh,2,2,4,183,835
Right Medial Thigh,2,2,4,162,786
Right Medial Thigh,2,2,4,138,738
Right Medial Thigh,2,2,4,123,712
Right Medial Thigh,2,2,4,110,695
Right Medial Thigh,2,2,4,87,710
Right Medial Thigh,2,2,4,123,1022
Right Medial Thigh,2,2,5,129,49
Right Medial Thigh,2,2,5,144,185
Right Medial Thigh,2,2,5,157,310
Right Medial Thigh,2,2,5,166,408
Right Medial Thigh,2,2,5,175,532
Right Medial Thigh,2,2,5,185,652
Right Medial Thigh,2,2,5,195,765
Right Medial Thigh,2,2,5,210,887
Right Medial Thigh,2,2,5,216,923
Right Medial Thigh,2,2,5,231,998
Right Medial Thigh,2,2,5,290,963
Right Medial Thigh,2,2,5,321,949
Right Medial Thigh,2,2,5,287,596
Right Medial Thigh,2,2,5,272,397
Right Medial Thigh,2,2,5,266,226
Right Medial Thigh,2,2,5,261,135
Right Medial Thigh,2,2,5,255,91
Right Medial Thigh,2,2,5,243,16
Right Anterior Thigh,2,2,5,248,10
Right Anterior Thigh,2,2,5,257,59
Right Anterior Thigh,2,2,5,263,104
Right Anterior Thigh,2,2,5,268,146
Right Anterior Thigh,2,2,5,273,261
Right Anterior Thigh,2,2,5,279,387
Right Anterior Thigh,2,2,5,299,664
Right Anterior Thigh,2,2,5,327,947
Right Anterior Thigh,2,2,5,435,920
Right Anterior Thigh,2,2,5,509,919
Right Anterior Thigh,2,2,5,588,930
Right Anterior Thigh,2,2,5,636,944
Right Anterior Thigh,2,2,5,640,840
Right Anterior Thigh,2,2,5,645,565
Right Anterior Thigh,2,2,5,647,317
Right Anterior Thigh,2,2,5,647,8
Right Anterior Thigh,2,2,4,648,1011
Right Anterior Thigh,2,2,4,647,885
Right Anterior Thigh,2,2,4,640,810
Right Anterior Thigh,2,2,4,625,699
Right Anterior Thigh,2,2,4,601,548
Right Anterior Thigh,2,2,4,585,465
Right Anterior Thigh,2,2,4,569,386
Right Anterior Thigh,2,2,4,524,188
Right Anterior Thigh,2,2,4,512,147
Right Anterior Thigh,2,2,4,478,166
Right Anterior Thigh,2,2,4,428,200
Right Anterior Thigh,2,2,4,360,260
Right Anterior Thigh,2,2,4,317,305
Right Anterior Thigh,2,2,4,277,353
Right Anterior Thigh,2,2,4,209,451
Right Anterior Thigh,2,2,4,136,585
Right Anterior Thigh,2,2,4,84,694
Right Anterior Thigh,2,2,4,106,681
Right Anterior Thigh,2,2,4,126,662
Right Anterior Thigh,2,2,4,133,662
Right Anterior Thigh,2,2,4,136,667
Right Anterior Thigh,2,2,4,137,672
Right Anterior Thigh,2,2,4,115,691
Right Anterior Thigh,2,2,4,144,735
Right Anterior Thigh,2,2,4,166,779
Right Anterior Thigh,2,2,4,191,838
Right Anterior Thigh,2,2,4,212,989
Right Anterior Thigh,2,2,4,230,952
Right Anterior Thigh,2,2,4,244,1011
Right Anterior Knee,2,2,5,633,971
Right Anterior Knee,2,2,5,635,948
Right Anterior Knee,2,2,5,563,932
Right Anterior Knee,2,2,5,502,925
Right Anterior Knee,2,2,5,444,926
Right Anterior Knee,2,2,5,386,935
Right Anterior Knee,2,2,5,327,953
Right Anterior Knee,2,2,5,336,1022
Right Anterior Knee,2,2,6,352,128
Right Anterior Knee,2,2,6,372,253
Right Anterior Knee,2,2,6,385,336
Right Anterior Knee,2,2,6,393,431
Right Anterior Knee,2,2,6,398,519
Right Anterior Knee,2,2,6,401,657
Right Anterior Knee,2,2,6,472,684
Right Anterior Knee,2,2,6,502,688
Right Anterior Knee,2,2,6,532,683
Right Anterior Knee,2,2,6,617,655
Right Anterior Knee,2,2,6,688,620
Right Anterior Knee,2,2,6,669,512
Right Anterior Knee,2,2,6,654,397
Right Anterior Knee,2,2,6,646,328
Right Anterior Knee,2,2,6,639,236
Right Anterior Knee,2,2,6,635,144
Right Anterior Knee,2,2,6,632,37
Right Medial Knee,2,2,5,328,1011
Right Medial Knee,2,2,5,321,956
Right Medial Knee,2,2,5,289,971
Right Medial Knee,2,2,5,233,1005
Right Medial Knee,2,2,5,236,1022
Right Medial Knee,2,2,6,259,96
Right Medial Knee,2,2,6,274,169
Right Medial Knee,2,2,6,278,201
Right Medial Knee,2,2,6,367,585
Right Medial Knee,2,2,6,363,590
Right Medial Knee,2,2,6,357,590
Right Medial Knee,2,2,6,353,585
Right Medial Knee,2,2,6,340,528
Right Medial Knee,2,2,6,323,606
Right Medial Knee,2,2,6,392,652
Right Medial Knee,2,2,6,391,518
Right Medial Knee,2,2,6,385,413
Right Medial Knee,2,2,6,374,303
Right Medial Knee,2,2,6,356,201
Right Medial Knee,2,2,6,329,2
Right Lateral Knee,2,2,5,714,1015
Right Lateral Knee,2,2,5,716,986
Right Lateral Knee,2,2,5,664,959
Right Lateral Knee,2,2,5,641,951
Right Lateral Knee,2,2,5,640,1022
Right Lateral Knee,2,2,6,641,131
Right Lateral Knee,2,2,6,651,298
Right Lateral Knee,2,2,6,661,398
Right Lateral Knee,2,2,6,677,516
Right Lateral Knee,2,2,6,692,601
Right Lateral Knee,2,2,6,695,618
Right Lateral Knee,2,2,6,762,584
Right Lateral Knee,2,2,6,743,471
Right Lateral Knee,2,2,6,732,399
Right Lateral Knee,2,2,6,721,298
Right Lateral Knee,2,2,6,716,196
Right Lateral Knee,2,2,6,712,102
Right Lateral Knee,2,2,6,712,56
Right Lateral Knee,2,2,6,713,2
Right Lateral Leg,2,2,6,761,1018
Right Lateral Leg,2,2,6,767,898
Right Lateral Leg,2,2,6,771,741
Right Lateral Leg,2,2,6,768,654
Right Lateral Leg,2,2,6,765,617
Right Lateral Leg,2,2,6,762,591
Right Lateral Leg,2,2,6,695,625
Right Lateral Leg,2,2,6,694,850
Right Lateral Leg,2,2,6,691,928
Right Lateral Leg,2,2,6,686,1021
Right Lateral Leg,2,2,7,680,70
Right Lateral Leg,2,2,7,655,254
Right Lateral Leg,2,2,7,633,404
Right Lateral Leg,2,2,7,618,526
Right Lateral Leg,2,2,7,599,710
Right Lateral Leg,2,2,7,589,834
Right Lateral Leg,2,2,7,638,846
Right Lateral Leg,2,2,7,674,859
Right Lateral Leg,2,2,7,683,763
Right Lateral Leg,2,2,7,693,719
Right Lateral Leg,2,2,7,732,369
Right Lateral Leg,2,2,7,740,278
Right Lateral Leg,2,2,7,754,112
Right Lateral Leg,2,2,7,762,7
Right Anterior Leg,2,2,6,680,1011
Right Anterior Leg,2,2,6,687,879
Right Anterior Leg,2,2,6,688,627
Right Anterior Leg,2,2,6,572,679
Right Anterior Leg,2,2,6,541,686
Right Anterior Leg,2,2,6,512,691
Right Anterior Leg,2,2,6,478,692
Right Anterior Leg,2,2,6,423,675
Right Anterior Leg,2,2,6,370,644
Right Anterior Leg,2,2,6,322,611
Right Anterior Leg,2,2,6,295,777
Right Anterior Leg,2,2,6,295,816
Right Anterior Leg,2,2,6,298,864
Right Anterior Leg,2,2,6,318,1013
Right Anterior Leg,2,2,7,336,110
Right Anterior Leg,2,2,7,357,240
Right Anterior Leg,2,2,7,367,307
Right Anterior Leg,2,2,7,384,500
Right Anterior Leg,2,2,7,400,731
Right Anterior Leg,2,2,7,395,785
Right Anterior Leg,2,2,7,387,842
Right Anterior Leg,2,2,7,383,864
Right Anterior Leg,2,2,7,376,888
Right Anterior Leg,2,2,7,428,856
Right Anterior Leg,2,2,7,500,834
Right Anterior Leg,2,2,7,548,832
Right Anterior Leg,2,2,7,582,832
Right Anterior Leg,2,2,7,583,810
Right Anterior Leg,2,2,7,592,709
Right Anterior Leg,2,2,7,648,250
Right Anterior Leg,2,2,7,662,160
Right Anterior Leg,2,2,7,669,116
Right Anterior Leg,2,2,7,674,56
Right Anterior Leg,2,2,7,678,9
Left Lateral Knee,2,1,5,381,1020
Left Lateral Knee,2,1,5,379,946
Left Lateral Knee,2,1,5,337,965
Left Lateral Knee,2,1,5,305,978
Left Lateral Knee,2,1,5,306,1023
Left Lateral Knee,2,1,6,308,86
Left Lateral Knee,2,1,6,306,126
Left Lateral Knee,2,1,6,302,259
Left Lateral Knee,2,1,6,292,369
Left Lateral Knee,2,1,6,279,458
Left Lateral Knee,2,1,6,267,529
Left Lateral Knee,2,1,6,257,587
Left Lateral Knee,2,1,6,326,625
Left Lateral Knee,2,1,6,337,559
Left Lateral Knee,2,1,6,356,436
Left Lateral Knee,2,1,6,371,284
Left Lateral Knee,2,1,6,378,176
Left Lateral Knee,2,1,6,381,84
Left Lateral Knee,2,1,6,382,6
Left Anterior Knee,2,1,5,674,1022
Left Anterior Knee,2,1,5,682,952
Left Anterior Knee,2,1,5,605,931
Left Anterior Knee,2,1,5,546,924
Left Anterior Knee,2,1,5,487,926
Left Anterior Knee,2,1,5,439,932
Left Anterior Knee,2,1,5,386,946
Left Anterior Knee,2,1,5,388,1021
Left Anterior Knee,2,1,6,388,114
Left Anterior Knee,2,1,6,380,268
Left Anterior Knee,2,1,6,369,389
Left Anterior Knee,2,1,6,355,498
Left Anterior Knee,2,1,6,343,574
Left Anterior Knee,2,1,6,332,626
Left Anterior Knee,2,1,6,489,685
Left Anterior Knee,2,1,6,522,689
Left Anterior Knee,2,1,6,611,657
Left Anterior Knee,2,1,6,612,548
Left Anterior Knee,2,1,6,617,442
Left Anterior Knee,2,1,6,624,351
Left Anterior Knee,2,1,6,633,288
Left Anterior Knee,2,1,6,644,229
Left Anterior Knee,2,1,6,653,168
Left Anterior Knee,2,1,6,664,90
Left Anterior Knee,2,1,6,675,1
Left Medial Knee,2,1,5,785,1022
Left Medial Knee,2,1,5,786,1012
Left Medial Knee,2,1,5,728,974
Left Medial Knee,2,1,5,687,956
Left Medial Knee,2,1,6,669,91
Left Medial Knee,2,1,6,653,213
Left Medial Knee,2,1,6,637,293
Left Medial Knee,2,1,6,632,335
Left Medial Knee,2,1,6,622,458
Left Medial Knee,2,1,6,619,549
Left Medial Knee,2,1,6,617,650
Left Medial Knee,2,1,6,662,622
Left Medial Knee,2,1,6,696,598
Left Medial Knee,2,1,6,680,528
Left Medial Knee,2,1,6,668,585
Left Medial Knee,2,1,6,664,589
Left Medial Knee,2,1,6,658,588
Left Medial Knee,2,1,6,654,585
Left Medial Knee,2,1,6,743,207
Left Medial Knee,2,1,6,746,173
Left Medial Knee,2,1,6,784,1
Left Lateral leg,2,1,6,333,1003
Left Lateral leg,2,1,6,329,927
Left Lateral leg,2,1,6,326,849
Left Lateral leg,2,1,6,324,739
Left Lateral leg,2,1,6,324,628
Left Lateral leg,2,1,6,256,596
Left Lateral leg,2,1,6,250,677
Left Lateral leg,2,1,6,252,894
Left Lateral leg,2,1,6,259,1017
Left Lateral leg,2,1,7,268,128
Left Lateral leg,2,1,7,288,353
Left Lateral leg,2,1,7,314,603
Left Lateral leg,2,1,7,327,714
Left Lateral leg,2,1,7,337,758
Left Lateral leg,2,1,7,347,858
Left Lateral leg,2,1,7,412,838
Left Lateral leg,2,1,7,431,834
Left Lateral leg,2,1,7,418,679
Left Lateral leg,2,1,7,403,526
Left Lateral leg,2,1,7,388,404
Left Lateral leg,2,1,7,374,300
Left Lateral leg,2,1,7,353,175
Left Lateral leg,2,1,7,341,85
Left Lateral leg,2,1,7,335,7
Left Anterior Leg,2,1,6,703,1015
Left Anterior Leg,2,1,6,727,818
Left Anterior Leg,2,1,6,726,778
Left Anterior Leg,2,1,6,697,604
Left Anterior Leg,2,1,6,589,675
Left Anterior Leg,2,1,6,531,693
Left Anterior Leg,2,1,6,512,695
Left Anterior Leg,2,1,6,457,684
Left Anterior Leg,2,1,6,401,664
Left Anterior Leg,2,1,6,333,633
Left Anterior Leg,2,1,6,337,942
Left Anterior Leg,2,1,6,341,1020
Left Anterior Leg,2,1,7,351,113
Left Anterior Leg,2,1,7,374,264
Left Anterior Leg,2,1,7,395,410
Left Anterior Leg,2,1,7,410,527
Left Anterior Leg,2,1,7,424,662
Left Anterior Leg,2,1,7,432,747
Left Anterior Leg,2,1,7,438,834
Left Anterior Leg,2,1,7,505,831
Left Anterior Leg,2,1,7,579,851
Left Anterior Leg,2,1,7,644,888
Left Anterior Leg,2,1,7,635,854
Left Anterior Leg,2,1,7,622,735
Left Anterior Leg,2,1,7,624,648
Left Anterior Leg,2,1,7,650,337
Left Anterior Leg,2,1,7,669,208
Left Anterior Leg,2,1,7,697,20
Left Lateral Ankle,2,1,7,443,1018
Left Lateral Ankle,2,1,7,440,956
Left Lateral Ankle,2,1,7,434,842
Left Lateral Ankle,2,1,7,403,847
Left Lateral Ankle,2,1,7,349,865
Left Lateral Ankle,2,1,7,344,968
Left Lateral Ankle,2,1,7,347,1023
Left Lateral Ankle,2,1,8,357,115
Left Lateral Ankle,2,1,8,357,144
Left Lateral Ankle,2,1,8,351,162
Left Lateral Ankle,2,1,8,335,211
Left Lateral Ankle,2,1,8,398,211
Left Lateral Ankle,2,1,8,443,109
Left Lateral Ankle,2,1,8,445,42
Left Anterior Ankle,2,1,7,617,1014
Left Anterior Ankle,2,1,7,591,862
Left Anterior Ankle,2,1,7,534,843
Left Anterior Ankle,2,1,7,497,837
Left Anterior Ankle,2,1,7,440,840
Left Anterior Ankle,2,1,7,444,902
Left Anterior Ankle,2,1,7,447,971
Left Anterior Ankle,2,1,7,451,1019
Left Anterior Ankle,2,1,8,450,85
Left Anterior Ankle,2,1,8,406,212
Left Anterior Ankle,2,1,8,466,225
Left Anterior Ankle,2,1,8,510,244
Left Anterior Ankle,2,1,8,548,266
Left Anterior Ankle,2,1,8,594,306
Left Anterior Ankle,2,1,8,619,331
Left Anterior Ankle,2,1,8,621,204
Left Anterior Ankle,2,1,8,623,112
Left Anterior Ankle,2,1,8,622,36
Left Anterior Ankle,2,1,8,619,5
Left Medial Ankle,2,1,7,684,1017
Left Medial Ankle,2,1,7,681,983
Left Medial Ankle,2,1,7,673,951
Left Medial Ankle,2,1,7,657,916
Left Medial Ankle,2,1,7,650,900
Left Medial Ankle,2,1,7,620,880
Left Medial Ankle,2,1,7,599,869
Left Medial Ankle,2,1,7,616,963
Left Medial Ankle,2,1,7,624,1016
Left Medial Ankle,2,1,8,628,35
Left Medial Ankle,2,1,8,629,111
Left Medial Ankle,2,1,8,629,235
Left Medial Ankle,2,1,8,626,340
Left Medial Ankle,2,1,8,640,359
Left Medial Ankle,2,1,8,643,273
Left Medial Ankle,2,1,8,670,152
Left Medial Ankle,2,1,8,672,109
Left Medial Ankle,2,1,8,669,96
Left Medial Ankle,2,1,8,674,67
Left Medial Ankle,2,1,8,683,3
Left Dorsal ForeFoot,2,1,8,631,755
Left Dorsal ForeFoot,2,1,8,632,733
Left Dorsal ForeFoot,2,1,8,656,661
Left Dorsal ForeFoot,2,1,8,661,539
Left Dorsal ForeFoot,2,1,8,641,425
Left Dorsal ForeFoot,2,1,8,640,370
Left Dorsal ForeFoot,2,1,8,590,311
Left Dorsal ForeFoot,2,1,8,542,271
Left Dorsal ForeFoot,2,1,8,491,241
Left Dorsal ForeFoot,2,1,8,423,220
Left Dorsal ForeFoot,2,1,8,377,216
Left Dorsal ForeFoot,2,1,8,334,219
Left Dorsal ForeFoot,2,1,8,327,232
Left Dorsal ForeFoot,2,1,8,313,261
Left Dorsal ForeFoot,2,1,8,301,323
Left Dorsal ForeFoot,2,1,8,268,384
Left Dorsal ForeFoot,2,1,8,231,465
Left Dorsal ForeFoot,2,1,8,226,530
Left Dorsal ForeFoot,2,1,8,247,546
Left Dorsal ForeFoot,2,1,8,268,564
Left Dorsal ForeFoot,2,1,8,279,592
Left Dorsal ForeFoot,2,1,8,301,597
Left Dorsal ForeFoot,2,1,8,330,646
Left Dorsal ForeFoot,2,1,8,335,658
Left Dorsal ForeFoot,2,1,8,357,657
Left Dorsal ForeFoot,2,1,8,378,680
Left Dorsal ForeFoot,2,1,8,389,713
Left Dorsal ForeFoot,2,1,8,413,704
Left Dorsal ForeFoot,2,1,8,432,703
Left Dorsal ForeFoot,2,1,8,461,720
Left Dorsal ForeFoot,2,1,8,463,709
Left Dorsal ForeFoot,2,1,8,476,710
Left Dorsal ForeFoot,2,1,8,475,740
Left Dorsal ForeFoot,2,1,8,496,743
Left Dorsal ForeFoot,2,1,8,497,725
Left Dorsal ForeFoot,2,1,8,516,725
Left Dorsal ForeFoot,2,1,8,548,709
Left Dorsal ForeFoot,2,1,8,576,708
Left Dorsal ForeFoot,2,1,8,603,718
Left Dorsal ForeFoot,2,1,8,625,748
Left Toe,2,1,8,635,829
Left Toe,2,1,8,630,781
Left Toe,2,1,8,615,739
Left Toe,2,1,8,594,719
Left Toe,2,1,8,567,713
Left Toe,2,1,8,540,718
Left Toe,2,1,8,516,736
Left Toe,2,1,8,509,751
Left Toe,2,1,8,507,775
Left Toe,2,1,8,489,812
Left Toe,2,1,8,481,869
Left Toe,2,1,8,492,907
Left Toe,2,1,8,514,926
Left Toe,2,1,8,541,934
Left Toe,2,1,8,585,921
Left Toe,2,1,8,630,854
Left Lesser Toe1,2,1,8,469,830
Left Lesser Toe1,2,1,8,462,780
Left Lesser Toe1,2,1,8,461,729
Left Lesser Toe1,2,1,8,433,710
Left Lesser Toe1,2,1,8,404,710
Left Lesser Toe1,2,1,8,392,725
Left Lesser Toe1,2,1,8,389,741
Left Lesser Toe1,2,1,8,387,879
Left Lesser Toe1,2,1,8,406,895
Left Lesser Toe1,2,1,8,451,896
Left Lesser Toe1,2,1,8,467,878
Left Lesser Toe 2,2,1,8,376,743
Left Lesser Toe 2,2,1,8,383,714
Left Lesser Toe 2,2,1,8,373,683
Left Lesser Toe 2,2,1,8,351,664
Left Lesser Toe 2,2,1,8,334,665
Left Lesser Toe 2,2,1,8,316,711
Left Lesser Toe 2,2,1,8,321,840
Left Lesser Toe 2,2,1,8,329,851
Left Lesser Toe 2,2,1,8,368,859
Left Lesser Toe 2,2,1,8,373,854
Left Lesser Toe 3,2,1,8,302,710
Left Lesser Toe 3,2,1,8,320,656
Left Lesser Toe 3,2,1,8,326,651
Left Lesser Toe 3,2,1,8,314,624
Left Lesser Toe 3,2,1,8,295,604
Left Lesser Toe 3,2,1,8,279,600
