Right Sacral And gluteal,2,1,4,367,96
Right Sacral And gluteal,2,1,4,308,91
Right Sacral And gluteal,2,1,4,249,95
Right Sacral And gluteal,2,1,4,240,97
Right Sacral And gluteal,2,1,4,225,181
Right Sacral And gluteal,2,1,4,211,276
Right Sacral And gluteal,2,1,4,202,346
Right Sacral And gluteal,2,1,4,194,413
Right Sacral And gluteal,2,1,4,187,496
Right Sacral And gluteal,2,1,4,181,582
Right Sacral And gluteal,2,1,4,179,651
Right Sacral And gluteal,2,1,4,177,758
Right Sacral And gluteal,2,1,4,179,829
Right Sacral And gluteal,2,1,4,229,786
Right Sacral And gluteal,2,1,4,269,739
Right Sacral And gluteal,2,1,4,304,693
Right Sacral And gluteal,2,1,4,341,642
Right Sacral And gluteal,2,1,4,372,590
Right Sacral And gluteal,2,1,4,392,548
Right Sacral And gluteal,2,1,4,410,506
Right Sacral And gluteal,2,1,4,434,442
Right Sacral And gluteal,2,1,4,451,368
Right Sacral And gluteal,2,1,4,481,232
Right Lateral thigh,2,1,4,368,1023
Right Lateral thigh,2,1,4,368,901
Right Lateral thigh,2,1,4,369,870
Right Lateral thigh,2,1,4,375,809
Right Lateral thigh,2,1,4,401,625
Right Lateral thigh,2,1,4,426,485
Right Lateral thigh,2,1,4,404,538
Right Lateral thigh,2,1,4,377,593
Right Lateral thigh,2,1,4,353,635
Right Lateral thigh,2,1,4,329,671
Right Lateral thigh,2,1,4,300,711
Right Lateral thigh,2,1,4,273,743
Right Lateral thigh,2,1,4,241,780
Right Lateral thigh,2,1,4,210,810
Right Lateral thigh,2,1,4,179,838
Right Lateral thigh,2,1,4,184,961
Right Lateral thigh,2,1,4,187,1023
Right Lateral thigh,2,1,5,190,56
Right Lateral thigh,2,1,5,203,182
Right Lateral thigh,2,1,5,214,289
Right Lateral thigh,2,1,5,224,375
Right Lateral thigh,2,1,5,267,646
Right Lateral thigh,2,1,5,275,709
Right Lateral thigh,2,1,5,288,799
Right Lateral thigh,2,1,5,296,870
Right Lateral thigh,2,1,5,305,972
Right Lateral thigh,2,1,5,358,948
Right Lateral thigh,2,1,5,379,943
Right Lateral thigh,2,1,5,376,896
Right Lateral thigh,2,1,5,375,830
Right Lateral thigh,2,1,5,373,756
Right Lateral thigh,2,1,5,371,662
Right Lateral thigh,2,1,5,370,521
Right Lateral thigh,2,1,5,368,385
Right Lateral thigh,2,1,5,368,16
Right Buttock,2,1,3,488,1020
Right Buttock,2,1,3,463,983
Right Buttock,2,1,3,298,841
Right Buttock,2,1,3,281,915
Right Buttock,2,1,3,263,998
Right Buttock,2,1,3,258,1023
Right Buttock,2,1,4,241,91
Right Buttock,2,1,4,298,85
Right Buttock,2,1,4,349,88
Right Buttock,2,1,4,408,101
Right Buttock,2,1,4,503,136
Right Buttock,2,1,4,510,52
Right Buttock,2,1,4,509,40
Right Buttock,2,1,4,490,1
Right lower abdomen,2,1,3,780,1013
Right lower abdomen,2,1,3,822,967
Right lower abdomen,2,1,3,858,938
Right lower abdomen,2,1,3,912,912
Right lower abdomen,2,1,3,971,896
Right lower abdomen,2,1,3,1019,891
Right lower abdomen,2,1,3,1019,796
Right lower abdomen,2,1,3,1002,796
Right lower abdomen,2,1,3,956,783
Right lower abdomen,2,1,3,915,760
Right lower abdomen,2,1,3,881,726
Right lower abdomen,2,1,3,867,706
Right lower abdomen,2,1,3,852,667
Right lower abdomen,2,1,3,809,665
Right lower abdomen,2,1,3,345,631
Right lower abdomen,2,1,3,298,834
Right lower abdomen,2,1,3,470,981
Right lower abdomen,2,1,3,495,1023
Right lower abdomen,2,1,4,515,43
Right lower abdomen,2,1,4,514,84
Right lower abdomen,2,1,4,509,140
Right lower abdomen,2,1,4,548,162
Right lower abdomen,2,1,4,597,196
Right lower abdomen,2,1,4,644,235
Right lower abdomen,2,1,4,666,256
Right lower abdomen,2,1,4,689,183
Right lower abdomen,2,1,4,710,123
Right lower abdomen,2,1,4,727,80
Right lower abdomen,2,1,4,746,40
Right lower abdomen,2,1,4,757,20
Right lower abdomen,2,1,4,770,2
Right Anterior Thigh,2,1,4,768,1007
Right Anterior Thigh,2,1,4,783,949
Right Anterior Thigh,2,1,4,802,887
Right Anterior Thigh,2,1,4,822,831
Right Anterior Thigh,2,1,4,844,781
Right Anterior Thigh,2,1,4,859,751
Right Anterior Thigh,2,1,4,880,714
Right Anterior Thigh,2,1,4,896,688
Right Anterior Thigh,2,1,4,879,674
Right Anterior Thigh,2,1,4,879,669
Right Anterior Thigh,2,1,4,882,665
Right Anterior Thigh,2,1,4,889,665
Right Anterior Thigh,2,1,4,937,696
Right Anterior Thigh,2,1,4,908,627
Right Anterior Thigh,2,1,4,865,541
Right Anterior Thigh,2,1,4,805,438
Right Anterior Thigh,2,1,4,743,350
Right Anterior Thigh,2,1,4,695,294
Right Anterior Thigh,2,1,4,640,239
Right Anterior Thigh,2,1,4,595,203
Right Anterior Thigh,2,1,4,558,175
Right Anterior Thigh,2,1,4,507,144
Right Anterior Thigh,2,1,4,493,204
Right Anterior Thigh,2,1,4,444,430
Right Anterior Thigh,2,1,4,423,536
Right Anterior Thigh,2,1,4,401,656
Right Anterior Thigh,2,1,4,388,749
Right Anterior Thigh,2,1,4,379,826
Right Anterior Thigh,2,1,4,374,906
Right Anterior Thigh,2,1,4,374,1009
Right Anterior Thigh,2,1,5,374,478
Right Anterior Thigh,2,1,5,386,939
Right Anterior Thigh,2,1,5,455,925
Right Anterior Thigh,2,1,5,519,918
Right Anterior Thigh,2,1,5,562,919
Right Anterior Thigh,2,1,5,649,934
Right Anterior Thigh,2,1,5,682,946
Right Anterior Thigh,2,1,5,721,563
Right Anterior Thigh,2,1,5,735,317
Right Anterior Thigh,2,1,5,741,182
Right Anterior Thigh,2,1,5,743,150
Right Anterior Thigh,2,1,5,745,120
Right Anterior Thigh,2,1,5,763,10
Right Medial Thigh,2,1,5,767,11
Right Medial Thigh,2,1,5,759,61
Right Medial Thigh,2,1,5,754,104
Right Medial Thigh,2,1,5,747,167
Right Medial Thigh,2,1,5,736,411
Right Medial Thigh,2,1,5,725,580
Right Medial Thigh,2,1,5,712,733
Right Medial Thigh,2,1,5,690,948
Right Medial Thigh,2,1,5,748,979
Right Medial Thigh,2,1,5,788,1006
Right Medial Thigh,2,1,5,815,872
Right Medial Thigh,2,1,5,828,742
Right Medial Thigh,2,1,5,848,527
Right Medial Thigh,2,1,5,858,380
Right Medial Thigh,2,1,5,867,282
Right Medial Thigh,2,1,5,899,9
Right Medial Thigh,2,1,4,900,1005
Right Medial Thigh,2,1,4,935,713
Right Medial Thigh,2,1,4,901,692
Right Medial Thigh,2,1,4,883,722
Right Medial Thigh,2,1,4,853,776
Right Medial Thigh,2,1,4,829,833
Right Medial Thigh,2,1,4,807,890
Right Medial Thigh,2,1,4,797,925
Right Medial Thigh,2,1,4,782,979
Right Medial Thigh,2,1,4,771,1021
Left Lateral Thigh,2,2,4,827,1018
Left Lateral Thigh,2,2,4,833,916
Left Lateral Thigh,2,2,4,835,836
Left Lateral Thigh,2,2,4,787,791
Left Lateral Thigh,2,2,4,749,749
Left Lateral Thigh,2,2,4,699,685
Left Lateral Thigh,2,2,4,659,625
Left Lateral Thigh,2,2,4,643,596
Left Lateral Thigh,2,2,4,628,567
Left Lateral Thigh,2,2,4,616,541
Left Lateral Thigh,2,2,4,596,493
Left Lateral Thigh,2,2,4,605,540
Left Lateral Thigh,2,2,4,614,583
Left Lateral Thigh,2,2,4,626,658
Left Lateral Thigh,2,2,4,640,750
Left Lateral Thigh,2,2,4,645,797
Left Lateral Thigh,2,2,4,651,857
Left Lateral Thigh,2,2,4,653,888
Left Lateral Thigh,2,2,4,655,940
Left Lateral Thigh,2,2,4,655,1025
Left Lateral Thigh,2,2,5,652,417
Left Lateral Thigh,2,2,5,651,555
Left Lateral Thigh,2,2,5,651,633
Left Lateral Thigh,2,2,5,650,701
Left Lateral Thigh,2,2,5,648,756
Left Lateral Thigh,2,2,5,647,800
Left Lateral Thigh,2,2,5,646,848
Left Lateral Thigh,2,2,5,642,945
Left Lateral Thigh,2,2,5,687,963
Left Lateral Thigh,2,2,5,715,976
Left Lateral Thigh,2,2,5,724,883
Left Lateral Thigh,2,2,5,738,758
Left Lateral Thigh,2,2,5,750,671
Left Lateral Thigh,2,2,5,765,573
Left Lateral Thigh,2,2,5,779,474
Left Lateral Thigh,2,2,5,792,380
Left Lateral Thigh,2,2,5,803,292
Left Lateral Thigh,2,2,5,811,210
Left Lateral Thigh,2,2,5,817,129
Left Lateral Thigh,2,2,5,824,40
Left Lateral Thigh,2,2,5,827,2
Left Medial Thigh,2,2,4,240,1022
Left Medial Thigh,2,2,4,221,948
Left Medial Thigh,2,2,4,203,890
Left Medial Thigh,2,2,4,183,835
Left Medial Thigh,2,2,4,162,786
Left Medial Thigh,2,2,4,138,738
Left Medial Thigh,2,2,4,123,712
Left Medial Thigh,2,2,4,110,695
Left Medial Thigh,2,2,4,87,710
Left Medial Thigh,2,2,4,123,1022
Left Medial Thigh,2,2,5,129,49
Left Medial Thigh,2,2,5,144,185
Left Medial Thigh,2,2,5,157,310
Left Medial Thigh,2,2,5,166,408
Left Medial Thigh,2,2,5,175,532
Left Medial Thigh,2,2,5,185,652
Left Medial Thigh,2,2,5,195,765
Left Medial Thigh,2,2,5,210,887
Left Medial Thigh,2,2,5,216,923
Left Medial Thigh,2,2,5,231,998
Left Medial Thigh,2,2,5,290,963
Left Medial Thigh,2,2,5,321,949
Left Medial Thigh,2,2,5,287,596
Left Medial Thigh,2,2,5,272,397
Left Medial Thigh,2,2,5,266,226
Left Medial Thigh,2,2,5,261,135
Left Medial Thigh,2,2,5,255,91
Left Medial Thigh,2,2,5,243,16
Left Anterior Thigh,2,2,5,248,10
Left Anterior Thigh,2,2,5,257,59
Left Anterior Thigh,2,2,5,263,104
Left Anterior Thigh,2,2,5,268,146
Left Anterior Thigh,2,2,5,273,261
Left Anterior Thigh,2,2,5,279,387
Left Anterior Thigh,2,2,5,299,664
Left Anterior Thigh,2,2,5,327,947
Left Anterior Thigh,2,2,5,435,920
Left Anterior Thigh,2,2,5,509,919
Left Anterior Thigh,2,2,5,588,930
Left Anterior Thigh,2,2,5,636,944
Left Anterior Thigh,2,2,5,640,840
Left Anterior Thigh,2,2,5,645,565
Left Anterior Thigh,2,2,5,647,317
Left Anterior Thigh,2,2,5,647,8
Left Anterior Thigh,2,2,4,648,1011
Left Anterior Thigh,2,2,4,647,885
Left Anterior Thigh,2,2,4,640,810
Left Anterior Thigh,2,2,4,625,699
Left Anterior Thigh,2,2,4,601,548
Left Anterior Thigh,2,2,4,585,465
Left Anterior Thigh,2,2,4,569,386
Left Anterior Thigh,2,2,4,524,188
Left Anterior Thigh,2,2,4,512,147
Left Anterior Thigh,2,2,4,478,166
Left Anterior Thigh,2,2,4,428,200
Left Anterior Thigh,2,2,4,360,260
Left Anterior Thigh,2,2,4,317,305
Left Anterior Thigh,2,2,4,277,353
Left Anterior Thigh,2,2,4,209,451
Left Anterior Thigh,2,2,4,136,585
Left Anterior Thigh,2,2,4,84,694
Left Anterior Thigh,2,2,4,106,681
Left Anterior Thigh,2,2,4,126,662
Left Anterior Thigh,2,2,4,133,662
Left Anterior Thigh,2,2,4,136,667
Left Anterior Thigh,2,2,4,137,672
Left Anterior Thigh,2,2,4,115,691
Left Anterior Thigh,2,2,4,144,735
Left Anterior Thigh,2,2,4,166,779
Left Anterior Thigh,2,2,4,191,838
Left Anterior Thigh,2,2,4,212,989
Left Anterior Thigh,2,2,4,230,952
Left Anterior Thigh,2,2,4,244,1011
Left Anterior Knee,2,2,5,633,971
Left Anterior Knee,2,2,5,635,948
Left Anterior Knee,2,2,5,563,932
Left Anterior Knee,2,2,5,502,925
Left Anterior Knee,2,2,5,444,926
Left Anterior Knee,2,2,5,386,935
Left Anterior Knee,2,2,5,327,953
Left Anterior Knee,2,2,5,336,1022
Left Anterior Knee,2,2,6,352,128
Left Anterior Knee,2,2,6,372,253
Left Anterior Knee,2,2,6,385,336
Left Anterior Knee,2,2,6,393,431
Left Anterior Knee,2,2,6,398,519
Left Anterior Knee,2,2,6,401,657
Left Anterior Knee,2,2,6,472,684
Left Anterior Knee,2,2,6,502,688
Left Anterior Knee,2,2,6,532,683
Left Anterior Knee,2,2,6,617,655
Left Anterior Knee,2,2,6,688,620
Left Anterior Knee,2,2,6,669,512
Left Anterior Knee,2,2,6,654,397
Left Anterior Knee,2,2,6,646,328
Left Anterior Knee,2,2,6,639,236
Left Anterior Knee,2,2,6,635,144
Left Anterior Knee,2,2,6,632,37
Left Medial Knee,2,2,5,328,1011
Left Medial Knee,2,2,5,321,956
Left Medial Knee,2,2,5,289,971
Left Medial Knee,2,2,5,233,1005
Left Medial Knee,2,2,5,236,1022
Left Medial Knee,2,2,6,259,96
Left Medial Knee,2,2,6,274,169
Left Medial Knee,2,2,6,278,201
Left Medial Knee,2,2,6,367,585
Left Medial Knee,2,2,6,363,590
Left Medial Knee,2,2,6,357,590
Left Medial Knee,2,2,6,353,585
Left Medial Knee,2,2,6,340,528
Left Medial Knee,2,2,6,323,606
Left Medial Knee,2,2,6,392,652
Left Medial Knee,2,2,6,391,518
Left Medial Knee,2,2,6,385,413
Left Medial Knee,2,2,6,374,303
Left Medial Knee,2,2,6,356,201
Left Medial Knee,2,2,6,329,2
Left Lateral Knee,2,2,5,714,1015
Left Lateral Knee,2,2,5,716,986
Left Lateral Knee,2,2,5,664,959
Left Lateral Knee,2,2,5,641,951
Left Lateral Knee,2,2,5,640,1022
Left Lateral Knee,2,2,6,641,131
Left Lateral Knee,2,2,6,651,298
Left Lateral Knee,2,2,6,661,398
Left Lateral Knee,2,2,6,677,516
Left Lateral Knee,2,2,6,692,601
Left Lateral Knee,2,2,6,695,618
Left Lateral Knee,2,2,6,762,584
Left Lateral Knee,2,2,6,743,471
Left Lateral Knee,2,2,6,732,399
Left Lateral Knee,2,2,6,721,298
Left Lateral Knee,2,2,6,716,196
Left Lateral Knee,2,2,6,712,102
Left Lateral Knee,2,2,6,712,56
Left Lateral Knee,2,2,6,713,2
Left Lateral Leg,2,2,6,761,1018
Left Lateral Leg,2,2,6,767,898
Left Lateral Leg,2,2,6,771,741
Left Lateral Leg,2,2,6,768,654
Left Lateral Leg,2,2,6,765,617
Left Lateral Leg,2,2,6,762,591
Left Lateral Leg,2,2,6,695,625
Left Lateral Leg,2,2,6,694,850
Left Lateral Leg,2,2,6,691,928
Left Lateral Leg,2,2,6,686,1021
Left Lateral Leg,2,2,7,680,70
Left Lateral Leg,2,2,7,655,254
Left Lateral Leg,2,2,7,633,404
Left Lateral Leg,2,2,7,618,526
Left Lateral Leg,2,2,7,599,710
Left Lateral Leg,2,2,7,589,834
Left Lateral Leg,2,2,7,638,846
Left Lateral Leg,2,2,7,674,859
Left Lateral Leg,2,2,7,683,763
Left Lateral Leg,2,2,7,693,719
Left Lateral Leg,2,2,7,732,369
Left Lateral Leg,2,2,7,740,278
Left Lateral Leg,2,2,7,754,112
Left Lateral Leg,2,2,7,762,7
Left Anterior Leg,2,2,6,680,1011
Left Anterior Leg,2,2,6,687,879
Left Anterior Leg,2,2,6,688,627
Left Anterior Leg,2,2,6,572,679
Left Anterior Leg,2,2,6,541,686
Left Anterior Leg,2,2,6,512,691
Left Anterior Leg,2,2,6,478,692
Left Anterior Leg,2,2,6,423,675
Left Anterior Leg,2,2,6,370,644
Left Anterior Leg,2,2,6,322,611
Left Anterior Leg,2,2,6,295,777
Left Anterior Leg,2,2,6,295,816
Left Anterior Leg,2,2,6,298,864
Left Anterior Leg,2,2,6,318,1013
Left Anterior Leg,2,2,7,336,110
Left Anterior Leg,2,2,7,357,240
Left Anterior Leg,2,2,7,367,307
Left Anterior Leg,2,2,7,384,500
Left Anterior Leg,2,2,7,400,731
Left Anterior Leg,2,2,7,395,785
Left Anterior Leg,2,2,7,387,842
Left Anterior Leg,2,2,7,383,864
Left Anterior Leg,2,2,7,376,888
Left Anterior Leg,2,2,7,428,856
Left Anterior Leg,2,2,7,500,834
Left Anterior Leg,2,2,7,548,832
Left Anterior Leg,2,2,7,582,832
Left Anterior Leg,2,2,7,583,810
Left Anterior Leg,2,2,7,592,709
Left Anterior Leg,2,2,7,648,250
Left Anterior Leg,2,2,7,662,160
Left Anterior Leg,2,2,7,669,116
Left Anterior Leg,2,2,7,674,56
Left Anterior Leg,2,2,7,678,9
Right Lateral Knee,2,1,5,381,1020
Right Lateral Knee,2,1,5,379,946
Right Lateral Knee,2,1,5,337,965
Right Lateral Knee,2,1,5,305,978
Right Lateral Knee,2,1,5,306,1023
Right Lateral Knee,2,1,6,308,86
Right Lateral Knee,2,1,6,306,126
Right Lateral Knee,2,1,6,302,259
Right Lateral Knee,2,1,6,292,369
Right Lateral Knee,2,1,6,279,458
Right Lateral Knee,2,1,6,267,529
Right Lateral Knee,2,1,6,257,587
Right Lateral Knee,2,1,6,326,625
Right Lateral Knee,2,1,6,337,559
Right Lateral Knee,2,1,6,356,436
Right Lateral Knee,2,1,6,371,284
Right Lateral Knee,2,1,6,378,176
Right Lateral Knee,2,1,6,381,84
Right Lateral Knee,2,1,6,382,6
Right Anterior Knee,2,1,5,674,1022
Right Anterior Knee,2,1,5,682,952
Right Anterior Knee,2,1,5,605,931
Right Anterior Knee,2,1,5,546,924
Right Anterior Knee,2,1,5,487,926
Right Anterior Knee,2,1,5,439,932
Right Anterior Knee,2,1,5,386,946
Right Anterior Knee,2,1,5,388,1021
Right Anterior Knee,2,1,6,388,114
Right Anterior Knee,2,1,6,380,268
Right Anterior Knee,2,1,6,369,389
Right Anterior Knee,2,1,6,355,498
Right Anterior Knee,2,1,6,343,574
Right Anterior Knee,2,1,6,332,626
Right Anterior Knee,2,1,6,489,685
Right Anterior Knee,2,1,6,522,689
Right Anterior Knee,2,1,6,611,657
Right Anterior Knee,2,1,6,612,548
Right Anterior Knee,2,1,6,617,442
Right Anterior Knee,2,1,6,624,351
Right Anterior Knee,2,1,6,633,288
Right Anterior Knee,2,1,6,644,229
Right Anterior Knee,2,1,6,653,168
Right Anterior Knee,2,1,6,664,90
Right Anterior Knee,2,1,6,675,1
Right Medial Knee,2,1,5,785,1022
Right Medial Knee,2,1,5,786,1012
Right Medial Knee,2,1,5,728,974
Right Medial Knee,2,1,5,687,956
Right Medial Knee,2,1,6,669,91
Right Medial Knee,2,1,6,653,213
Right Medial Knee,2,1,6,637,293
Right Medial Knee,2,1,6,632,335
Right Medial Knee,2,1,6,622,458
Right Medial Knee,2,1,6,619,549
Right Medial Knee,2,1,6,617,650
Right Medial Knee,2,1,6,662,622
Right Medial Knee,2,1,6,696,598
Right Medial Knee,2,1,6,680,528
Right Medial Knee,2,1,6,668,585
Right Medial Knee,2,1,6,664,589
Right Medial Knee,2,1,6,658,588
Right Medial Knee,2,1,6,654,585
Right Medial Knee,2,1,6,743,207
Right Medial Knee,2,1,6,746,173
Right Medial Knee,2,1,6,784,1
Right Lateral leg,2,1,6,333,1003
Right Lateral leg,2,1,6,329,927
Right Lateral leg,2,1,6,326,849
Right Lateral leg,2,1,6,324,739
Right Lateral leg,2,1,6,324,628
Right Lateral leg,2,1,6,256,596
Right Lateral leg,2,1,6,250,677
Right Lateral leg,2,1,6,252,894
Right Lateral leg,2,1,6,259,1017
Right Lateral leg,2,1,7,268,128
Right Lateral leg,2,1,7,288,353
Right Lateral leg,2,1,7,314,603
Right Lateral leg,2,1,7,327,714
Right Lateral leg,2,1,7,337,758
Right Lateral leg,2,1,7,347,858
Right Lateral leg,2,1,7,412,838
Right Lateral leg,2,1,7,431,834
Right Lateral leg,2,1,7,418,679
Right Lateral leg,2,1,7,403,526
Right Lateral leg,2,1,7,388,404
Right Lateral leg,2,1,7,374,300
Right Lateral leg,2,1,7,353,175
Right Lateral leg,2,1,7,341,85
Right Lateral leg,2,1,7,335,7
Right Anterior Leg,2,1,6,703,1015
Right Anterior Leg,2,1,6,727,818
Right Anterior Leg,2,1,6,726,778
Right Anterior Leg,2,1,6,697,604
Right Anterior Leg,2,1,6,589,675
Right Anterior Leg,2,1,6,531,693
Right Anterior Leg,2,1,6,512,695
Right Anterior Leg,2,1,6,457,684
Right Anterior Leg,2,1,6,401,664
Right Anterior Leg,2,1,6,333,633
Right Anterior Leg,2,1,6,337,942
Right Anterior Leg,2,1,6,341,1020
Right Anterior Leg,2,1,7,351,113
Right Anterior Leg,2,1,7,374,264
Right Anterior Leg,2,1,7,395,410
Right Anterior Leg,2,1,7,410,527
Right Anterior Leg,2,1,7,424,662
Right Anterior Leg,2,1,7,432,747
Right Anterior Leg,2,1,7,438,834
Right Anterior Leg,2,1,7,505,831
Right Anterior Leg,2,1,7,579,851
Right Anterior Leg,2,1,7,644,888
Right Anterior Leg,2,1,7,635,854
Right Anterior Leg,2,1,7,622,735
Right Anterior Leg,2,1,7,624,648
Right Anterior Leg,2,1,7,650,337
Right Anterior Leg,2,1,7,669,208
Right Anterior Leg,2,1,7,697,20
Right Lateral Ankle,2,1,7,443,1018
Right Lateral Ankle,2,1,7,440,956
Right Lateral Ankle,2,1,7,434,842
Right Lateral Ankle,2,1,7,403,847
Right Lateral Ankle,2,1,7,349,865
Right Lateral Ankle,2,1,7,344,968
Right Lateral Ankle,2,1,7,347,1023
Right Lateral Ankle,2,1,8,357,115
Right Lateral Ankle,2,1,8,357,144
Right Lateral Ankle,2,1,8,351,162
Right Lateral Ankle,2,1,8,335,211
Right Lateral Ankle,2,1,8,398,211
Right Lateral Ankle,2,1,8,443,109
Right Lateral Ankle,2,1,8,445,42
Right Anterior Ankle,2,1,7,617,1014
Right Anterior Ankle,2,1,7,591,862
Right Anterior Ankle,2,1,7,534,843
Right Anterior Ankle,2,1,7,497,837
Right Anterior Ankle,2,1,7,440,840
Right Anterior Ankle,2,1,7,444,902
Right Anterior Ankle,2,1,7,447,971
Right Anterior Ankle,2,1,7,451,1019
Right Anterior Ankle,2,1,8,450,85
Right Anterior Ankle,2,1,8,406,212
Right Anterior Ankle,2,1,8,466,225
Right Anterior Ankle,2,1,8,510,244
Right Anterior Ankle,2,1,8,548,266
Right Anterior Ankle,2,1,8,594,306
Right Anterior Ankle,2,1,8,619,331
Right Anterior Ankle,2,1,8,621,204
Right Anterior Ankle,2,1,8,623,112
Right Anterior Ankle,2,1,8,622,36
Right Anterior Ankle,2,1,8,619,5
Right Medial Ankle,2,1,7,684,1017
Right Medial Ankle,2,1,7,681,983
Right Medial Ankle,2,1,7,673,951
Right Medial Ankle,2,1,7,657,916
Right Medial Ankle,2,1,7,650,900
Right Medial Ankle,2,1,7,620,880
Right Medial Ankle,2,1,7,599,869
Right Medial Ankle,2,1,7,616,963
Right Medial Ankle,2,1,7,624,1016
Right Medial Ankle,2,1,8,628,35
Right Medial Ankle,2,1,8,629,111
Right Medial Ankle,2,1,8,629,235
Right Medial Ankle,2,1,8,626,340
Right Medial Ankle,2,1,8,640,359
Right Medial Ankle,2,1,8,643,273
Right Medial Ankle,2,1,8,670,152
Right Medial Ankle,2,1,8,672,109
Right Medial Ankle,2,1,8,669,96
Right Medial Ankle,2,1,8,674,67
Right Medial Ankle,2,1,8,683,3
Right Dorsal ForeFoot,2,1,8,631,755
Right Dorsal ForeFoot,2,1,8,632,733
Right Dorsal ForeFoot,2,1,8,656,661
Right Dorsal ForeFoot,2,1,8,661,539
Right Dorsal ForeFoot,2,1,8,641,425
Right Dorsal ForeFoot,2,1,8,640,370
Right Dorsal ForeFoot,2,1,8,590,311
Right Dorsal ForeFoot,2,1,8,542,271
Right Dorsal ForeFoot,2,1,8,491,241
Right Dorsal ForeFoot,2,1,8,423,220
Right Dorsal ForeFoot,2,1,8,377,216
Right Dorsal ForeFoot,2,1,8,334,219
Right Dorsal ForeFoot,2,1,8,327,232
Right Dorsal ForeFoot,2,1,8,313,261
Right Dorsal ForeFoot,2,1,8,301,323
Right Dorsal ForeFoot,2,1,8,268,384
Right Dorsal ForeFoot,2,1,8,231,465
Right Dorsal ForeFoot,2,1,8,226,530
Right Dorsal ForeFoot,2,1,8,247,546
Right Dorsal ForeFoot,2,1,8,268,564
Right Dorsal ForeFoot,2,1,8,279,592
Right Dorsal ForeFoot,2,1,8,301,597
Right Dorsal ForeFoot,2,1,8,330,646
Right Dorsal ForeFoot,2,1,8,335,658
Right Dorsal ForeFoot,2,1,8,357,657
Right Dorsal ForeFoot,2,1,8,378,680
Right Dorsal ForeFoot,2,1,8,389,713
Right Dorsal ForeFoot,2,1,8,413,704
Right Dorsal ForeFoot,2,1,8,432,703
Right Dorsal ForeFoot,2,1,8,461,720
Right Dorsal ForeFoot,2,1,8,463,709
Right Dorsal ForeFoot,2,1,8,476,710
Right Dorsal ForeFoot,2,1,8,475,740
Right Dorsal ForeFoot,2,1,8,496,743
Right Dorsal ForeFoot,2,1,8,497,725
Right Dorsal ForeFoot,2,1,8,516,725
Right Dorsal ForeFoot,2,1,8,548,709
Right Dorsal ForeFoot,2,1,8,576,708
Right Dorsal ForeFoot,2,1,8,603,718
Right Dorsal ForeFoot,2,1,8,625,748
Right Toe,2,1,8,635,829
Right Toe,2,1,8,630,781
Right Toe,2,1,8,615,739
Right Toe,2,1,8,594,719
Right Toe,2,1,8,567,713
Right Toe,2,1,8,540,718
Right Toe,2,1,8,516,736
Right Toe,2,1,8,509,751
Right Toe,2,1,8,507,775
Right Toe,2,1,8,489,812
Right Toe,2,1,8,481,869
Right Toe,2,1,8,492,907
Right Toe,2,1,8,514,926
Right Toe,2,1,8,541,934
Right Toe,2,1,8,585,921
Right Toe,2,1,8,630,854
Right Lesser Toe1,2,1,8,469,830
Right Lesser Toe1,2,1,8,462,780
Right Lesser Toe1,2,1,8,461,729
Right Lesser Toe1,2,1,8,433,710
Right Lesser Toe1,2,1,8,404,710
Right Lesser Toe1,2,1,8,392,725
Right Lesser Toe1,2,1,8,389,741
Right Lesser Toe1,2,1,8,387,879
Right Lesser Toe1,2,1,8,406,895
Right Lesser Toe1,2,1,8,451,896
Right Lesser Toe1,2,1,8,467,878
Right Lesser Toe 2,2,1,8,376,743
Right Lesser Toe 2,2,1,8,383,714
Right Lesser Toe 2,2,1,8,373,683
Right Lesser Toe 2,2,1,8,351,664
Right Lesser Toe 2,2,1,8,334,665
Right Lesser Toe 2,2,1,8,316,711
Right Lesser Toe 2,2,1,8,321,840
Right Lesser Toe 2,2,1,8,329,851
Right Lesser Toe 2,2,1,8,368,859
Right Lesser Toe 2,2,1,8,373,854
Right Lesser Toe 3,2,1,8,302,710
Right Lesser Toe 3,2,1,8,320,656
Right Lesser Toe 3,2,1,8,326,651
Right Lesser Toe 3,2,1,8,314,624
Right Lesser Toe 3,2,1,8,295,604
Right Lesser Toe 3,2,1,8,279,600
Right Lesser Toe 3,2,1,8,276,612
Right Lesser Toe 3,2,1,8,245,694
Right Lesser Toe 3,2,1,8,246,745
Right Lesser Toe 3,2,1,8,266,793
Right Lesser Toe 3,2,1,8,295,817
Right Lesser Toe 3,2,1,8,305,817
Right Lesser Toe 4,2,1,8,231,695
Right Lesser Toe 4,2,1,8,232,680
Right Lesser Toe 4,2,1,8,256,623
Right Lesser Toe 4,2,1,8,265,597
Right Lesser Toe 4,2,1,8,264,583
Right Lesser Toe 4,2,1,8,245,551
Right Lesser Toe 4,2,1,8,224,538
Right Lesser Toe 4,2,1,8,216,575
Right Lesser Toe 4,2,1,8,212,592
Right Lesser Toe 4,2,1,8,200,612
Right Lesser Toe 4,2,1,8,196,631
Right Lesser Toe 4,2,1,8,212,682
Left Medial Ankle,2,2,7,398,1012
Left Medial Ankle,2,2,7,404,981
Left Medial Ankle,2,2,7,423,868
Left Medial Ankle,2,2,7,406,877
Left Medial Ankle,2,2,7,382,894
Left Medial Ankle,2,2,7,372,901
